"","SEQN","RXD030","RXD240B","NHCODE","RXQ250","RXD260","FDACODE1","FDACODE2","FDACODE3","FDACODE4","FDACODE5","FDACODE6","RXD295","RXDDRGID","file_name","cycle","begin_year","end_year"
"1",9966,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"2",9967,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"3",9968,1,"ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE","01200",1,10,"1720","1721","","","","",3,"d03434","RXQ_RX_B","2001-2002",2001,2002
"4",9968,1,"HYDROCHLOROTHIAZIDE; VALSARTAN","30400",1,91,"0506","0507","0514","","","",3,"d04293","RXQ_RX_B","2001-2002",2001,2002
"5",9968,1,"RALOXIFENE HYDROCHLORIDE","50900",1,99999,"1034","","","","","",3,"d04261","RXQ_RX_B","2001-2002",2001,2002
"6",9969,1,"SPIRONOLACTONE","53800",1,4745,"0506","0507","0915","","","",1,"d00373","RXQ_RX_B","2001-2002",2001,2002
"7",9970,1,"FINASTERIDE","25000",1,274,"1033","2087","","","","",1,"d00563","RXQ_RX_B","2001-2002",2001,2002
"8",9971,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"9",9972,1,"CLARITHROMYCIN","14700",2,14,"0348","","","","","",1,"d00097","RXQ_RX_B","2001-2002",2001,2002
"10",9973,1,"BUPROPION HYDROCHLORIDE","09000",1,61,"0630","0632","2087","","","",5,"d00181","RXQ_RX_B","2001-2002",2001,2002
"11",9973,1,"CARISOPRODOL","10400",1,61,"1373","","","","","",5,"d00960","RXQ_RX_B","2001-2002",2001,2002
"12",9973,1,"IBUPROFEN","32300",1,61,"1720","1722","1724","1725","1727","1728",5,"d00015","RXQ_RX_B","2001-2002",2001,2002
"13",9973,1,"NAPROXEN","42200",1,274,"1720","1722","1724","1725","1727","",5,"d00019","RXQ_RX_B","2001-2002",2001,2002
"14",9973,1,"RALOXIFENE HYDROCHLORIDE","50900",1,61,"1034","","","","","",5,"d04261","RXQ_RX_B","2001-2002",2001,2002
"15",9974,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16",9975,1,"NORTRIPTYLINE HYDROCHLORIDE","43900",1,1825,"0630","","","","","",2,"d00144","RXQ_RX_B","2001-2002",2001,2002
"17",9975,1,"PREDNISONE","49000",2,5475,"1032","1479","1568","1724","","",2,"d00350","RXQ_RX_B","2001-2002",2001,2002
"18",9976,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"19",9977,1,"BUDESONIDE","08800",1,304,"1032","1947","2000","","","",2,"d04276","RXQ_RX_B","2001-2002",2001,2002
"20",9977,1,"LEVALBUTEROL HYDROCHLORIDE","35600",1,304,"1940","","","","","",2,"d04427","RXQ_RX_B","2001-2002",2001,2002
"21",9978,1,"BENZOYL PEROXIDE","06700",1,182,"1265","1270","2087","","","",2,"d01246","RXQ_RX_B","2001-2002",2001,2002
"22",9978,1,"DOXYCYCLINE","21100",1,182,"0350","","","","","",2,"d00037","RXQ_RX_B","2001-2002",2001,2002
"23",9979,1,"ALLOPURINOL","02000",1,1095,"1725","","","","","",4,"d00023","RXQ_RX_B","2001-2002",2001,2002
"24",9979,1,"FINASTERIDE","25000",1,365,"1033","2087","","","","",4,"d00563","RXQ_RX_B","2001-2002",2001,2002
"25",9979,1,"HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM","29900",1,730,"0506","0507","","","","",4,"d03830","RXQ_RX_B","2001-2002",2001,2002
"26",9979,1,"SIMVASTATIN","53200",1,10,"0912","","","","","",4,"d00746","RXQ_RX_B","2001-2002",2001,2002
"27",9980,1,"FUROSEMIDE","26800",1,1095,"0506","0507","","","","",3,"d00070","RXQ_RX_B","2001-2002",2001,2002
"28",9980,1,"VERAPAMIL HYDROCHLORIDE","59500",1,1095,"0502","0503","0506","0510","1724","2087",3,"d00048","RXQ_RX_B","2001-2002",2001,2002
"29",9980,1,"WARFARIN SODIUM","59600",2,1825,"0409","","","","","",3,"d00022","RXQ_RX_B","2001-2002",2001,2002
"30",9981,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"31",9982,1,"LORATADINE","36700",1,547,"1940","1944","","","","",2,"d03050","RXQ_RX_B","2001-2002",2001,2002
"32",9982,1,"SERTRALINE HYDROCHLORIDE","52700",1,243,"0630","","","","","",2,"d00880","RXQ_RX_B","2001-2002",2001,2002
"33",9983,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"34",9984,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"35",9985,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"36",9986,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"37",9987,1,"ALBUTEROL","01600",1,1460,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"38",9988,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"39",9989,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"40",9990,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"41",9991,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"42",9992,1,"AMOXICILLIN TRIHYDRATE; CLAVULANATE POTASSIUM","03600",1,10,"0346","","","","","",1,"d00089","RXQ_RX_B","2001-2002",2001,2002
"43",9993,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"44",9994,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"45",9995,1,"CARBINOXAMINE MALEATE","84200",1,3,"1945","","","","","",2,"d03569","RXQ_RX_B","2001-2002",2001,2002
"46",9995,1,"DEXTROMETHORPHAN HYDROBROMIDE; POTASSIUM GUAIACOLSULFONATE","18300",1,3,"1940","1941","1943","","","",2,"d04339","RXQ_RX_B","2001-2002",2001,2002
"47",9996,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"48",9997,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"49",9998,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"50",9999,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"51",10000,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"52",10001,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"53",10002,1,"TETRACYCLINE HYDROCHLORIDE","55900",1,61,"0119","0350","1568","2097","","",1,"d00041","RXQ_RX_B","2001-2002",2001,2002
"54",10003,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"55",10004,1,"ALPRAZOLAM","02100",1,3285,"0627","","","","","",10,"d00168","RXQ_RX_B","2001-2002",2001,2002
"56",10004,1,"FEXOFENADINE HYDROCHLORIDE","24800",1,21,"1944","1945","","","","",10,"d04040","RXQ_RX_B","2001-2002",2001,2002
"57",10004,1,"GLIPIZIDE","27400",1,4380,"1036","","","","","",10,"d00246","RXQ_RX_B","2001-2002",2001,2002
"58",10004,1,"LOSARTAN POTASSIUM","37000",1,274,"0506","0514","","","","",10,"d03821","RXQ_RX_B","2001-2002",2001,2002
"59",10004,1,"METFORMIN HYDROCHLORIDE","38500",1,1825,"1036","","","","","",10,"d03807","RXQ_RX_B","2001-2002",2001,2002
"60",10004,1,"METHSCOPOLAMINE NITRATE; PSEUDOEPHEDRINE HYDROCHLORIDE","93500",1,21,"1943","","","","","",10,"d04762","RXQ_RX_B","2001-2002",2001,2002
"61",10004,1,"ROSIGLITAZONE MALEATE","52200",1,274,"1036","","","","","",10,"d04434","RXQ_RX_B","2001-2002",2001,2002
"62",10004,1,"SIMVASTATIN","53200",1,274,"0912","","","","","",10,"d00746","RXQ_RX_B","2001-2002",2001,2002
"63",10004,1,"TRIAMCINOLONE ACETONIDE","58200",1,21,"0353","1032","1268","1568","1940","1947",10,"d04233","RXQ_RX_B","2001-2002",2001,2002
"64",10004,1,"VENLAFAXINE HYDROCHLORIDE","59400",1,1095,"0630","","","","","",10,"d03181","RXQ_RX_B","2001-2002",2001,2002
"65",10005,1,"GLIPIZIDE","27400",1,365,"1036","","","","","",3,"d00246","RXQ_RX_B","2001-2002",2001,2002
"66",10005,1,"QUINAPRIL HYDROCHLORIDE","50500",1,365,"0514","","","","","",3,"d00365","RXQ_RX_B","2001-2002",2001,2002
"67",10005,1,"TRAZODONE HYDROCHLORIDE","57900",1,2190,"0627","0630","1720","1724","","",3,"d00395","RXQ_RX_B","2001-2002",2001,2002
"68",10006,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"69",10007,1,"GLYBURIDE","27600",1,730,"1036","","","","","",4,"d00248","RXQ_RX_B","2001-2002",2001,2002
"70",10007,1,"OMEPRAZOLE","44400",1,730,"0874","0877","","","","",4,"d00325","RXQ_RX_B","2001-2002",2001,2002
"71",10007,1,"THYROID","56300",1,30,"1037","","","","","",4,"d00655","RXQ_RX_B","2001-2002",2001,2002
"72",10007,1,"VERAPAMIL HYDROCHLORIDE","59500",1,7300,"0502","0503","0506","0510","1724","2087",4,"d00048","RXQ_RX_B","2001-2002",2001,2002
"73",10008,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"74",10009,1,"ALBUTEROL","01600",1,1460,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"75",10010,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"76",10011,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"77",10012,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"78",10013,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"79",10014,1,"DICLOFENAC SODIUM; MISOPROSTOL","18900",1,61,"0874","1727","","","","",1,"d04271","RXQ_RX_B","2001-2002",2001,2002
"80",10015,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"81",10016,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"82",10017,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"83",10018,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"84",10019,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"85",10020,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"86",10021,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"87",10022,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"88",10023,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
